clube_id;lat;lon;score;cluster_k2;cluster_k3;cluster_k4;serie_d_k2;serie_d_k3;serie_d_k4
MARANGUAPE/ceara;-3.89143;-38.6829;0.0007830559030606;1;1;1;1;0;3
PICOS/piaui;-7.07721;-41.467;0.0007763037112474;1;1;1;1;1;3
VITÓRIA DA CONQUISTA/bahia;-12.9718;-38.5011;0.0007753463403321;1;1;1;0;2;2
ATLÉTICO/paraiba;-6.59138;-37.6185;0.0007707307223252;1;1;1;0;0;3
VERA CRUZ/pernambuco;-8.12819;-35.2976;0.0007698205424366;1;1;1;0;0;0
SÃO PAULO CRYSTAL/paraiba;-7.1517;-35.0847;0.0007587679021529;1;1;1;0;0;0
FREI PAULISTANO/sergipe;-10.5513;-37.5279;0.0007504319717845;1;1;1;0;2;2
ATLÉTICO CEARENSE/ceara;-3.71664;-38.5423;0.0007447255070539;1;1;1;1;0;3
SERRA BRANCA/paraiba;-6.88004;-38.5577;0.0007179990234484;1;1;1;0;0;3
TUNTUM/maranhao;-5.25476;-44.6444;0.0007007461342236;1;1;1;1;1;1
ÍBIS/pernambuco;-7.9408;-34.8722;0.0006877597020244;1;1;1;0;0;0
PORTO/pernambuco;-8.28455;-35.9699;0.0006864771772613;1;1;1;0;0;0
COLO COLO/bahia;-14.793;-39.046;0.0006732533712082;1;1;1;0;2;2
ESTANCIANO/sergipe;-11.2659;-37.4484;0.0006657091808168;1;1;1;0;2;2
PINHEIRO/maranhao;-2.52224;-45.0788;0.0006620450493691;1;1;1;1;1;1
CORDINO/maranhao;-5.49682;-45.2485;0.0006597837196582;1;1;1;1;1;1
BARBALHA/ceara;-7.2982;-39.3021;0.0006592971785941;1;1;1;0;0;3
CONFIANÇA/paraiba;-7.09359;-35.228;0.0006589680316345;1;1;1;0;0;0
BARAÚNAS/rio_grande_do_norte;-5.18374;-37.3474;0.0006460768555691;1;1;1;0;0;3
CARIRI/ceara;-7.2372;-39.4121;0.0006379787698039;1;1;1;0;0;3
MAGUARY/pernambuco;-8.4719;-35.7272;0.0006275094006237;1;1;1;0;0;0
OEIRENSE/piaui;-7.0253;-42.1311;0.0006263991880998;1;1;1;1;1;1
GUARANY DE SOBRAL/ceara;-3.71664;-38.5423;0.00061980762403;1;1;1;1;0;3
GRAPIÚNA/bahia;-14.7876;-39.2781;0.0006172195879898;1;1;1;0;2;2
AUTO ESPORTE/paraiba;-7.11509;-34.8641;0.0006130073057495;1;1;1;0;0;0
GUARANI DE JUAZEIRO/ceara;-7.19621;-39.3076;0.0006115346993686;1;1;1;0;0;3
GUARANY/alagoas;-9.66599;-35.735;0.0006038806867193;1;1;1;0;2;0
CSP/paraiba;-7.115;-34.8631;0.000601842056556;1;1;1;0;0;0
MOSSORÓ/rio_grande_do_norte;-5.18374;-37.3474;0.0005968139977202;1;1;1;0;0;3
QFC/rio_grande_do_norte;-5.9158;-35.2628;0.0005889850791002;1;1;1;0;0;0
DECISÃO/pernambuco;-8.47163;-35.7292;0.0005886985364552;1;1;1;0;0;0
POTYGUAR SERIDOENSE/rio_grande_do_norte;-6.25484;-36.5146;0.0005877420552395;1;1;1;0;0;0
CORISABBÁ/piaui;-6.77182;-43.0241;0.0005761974911662;1;1;1;1;1;1
INDEPENDENTE/sergipe;-10.7417;-37.8108;0.0005695002767394;1;1;1;0;2;2
MARUINENSE/sergipe;-10.7308;-37.0856;0.0005679664542364;1;1;1;0;2;2
FLAMENGO/piaui;-5.09194;-42.8034;0.0005674374095592;1;1;1;1;1;1
ATLÉTICO CENTRAL/sergipe;-10.91;-37.0317;0.0005664966087;1;1;1;0;2;2
TIRADENTES/ceara;-3.71664;-38.5423;0.0005577328944455;1;1;1;1;0;3
GALÍCIA/bahia;-12.9718;-38.5011;0.0005561466428226;1;1;1;0;2;2
CENTRO LIMOEIRENSE/pernambuco;-7.8726;-35.4402;0.0005537863213898;1;1;1;0;0;0
YPIRANGA/pernambuco;-7.94802;-36.2061;0.0005511984220961;1;1;1;0;0;0
FORÇA E LUZ/rio_grande_do_norte;-5.7945;-35.2119;0.0005466980357959;1;1;1;0;0;0
JACOBINA/bahia;-11.1811;-40.5181;0.0005458813026955;1;1;1;0;2;2
PENEDENSE/alagoas;-10.2874;-36.5819;0.0005457920641873;1;1;1;0;2;2
CARUARU CITY/pernambuco;-8.28455;-35.9699;0.0005454334043601;1;1;1;0;0;0
AD CARMÓPOLIS/sergipe;-10.6449;-36.9887;0.0005432282312289;1;1;1;0;2;2
DESPORTIVA GUARABIRA/paraiba;-6.85064;-35.485;0.000543218787519;1;1;1;0;0;0
PIAUÍ/piaui;-5.09194;-42.8034;0.0005408587591558;1;1;1;1;1;1
IPOJUCA/pernambuco;-8.39303;-35.0609;0.0005402579496243;1;1;1;0;0;0
PACATUBA/ceara;-3.9784;-38.6183;0.0005368885935153;1;1;1;1;0;3
AMÉRICA DE PEDRINHAS/sergipe;-10.2138;-36.8442;0.0005337339610584;1;1;1;0;2;2
CANINDÉ/sergipe;-9.6436;-37.7886;0.0005308043372427;1;1;1;0;2;2
TUPAN/maranhao;-2.53874;-44.2825;0.0005285211859047;1;1;1;1;1;1
ESPORTE/paraiba;-6.59138;-37.6185;0.000526993299379;1;1;1;0;0;3
AFOGADOS/pernambuco;-7.74312;-37.631;0.0005240177398;1;1;1;0;0;0
BOQUINHENSE/sergipe;-11.1397;-37.6195;0.0005207907280872;1;1;1;0;2;2
AMÉRICA/pernambuco;-8.04666;-34.8771;0.0005189106049036;1;1;1;0;0;0
DESPORTIVO ALIANÇA/alagoas;-9.405;-35.50694;0.0005103270303703;1;1;1;0;2;0
COMERCIAL/piaui;-4.8217;-42.1641;0.0005093319895933;1;1;1;1;1;1
FF SPORT/alagoas;-9.3697;-36.2417;0.0004961448752567;1;1;1;0;2;0
QUIXADÁ/ceara;-4.9663;-39.0155;0.0004870788314778;1;1;1;1;0;3
QUEIMADENSE/paraiba;-7.3583;-35.8953;0.0004857243242548;1;1;1;0;0;0
CRATEÚS/ceara;-5.16768;-40.6536;0.0004852529181635;1;1;1;1;1;3
DESPORTIVA ARACAJU/sergipe;-10.9091;-37.0677;0.0004847159135075;1;1;1;0;2;2
SETE DE SETEMBRO/pernambuco;-8.88243;-36.4966;0.0004771471451253;1;1;1;0;0;0
CHAPADINHA/maranhao;-3.73875;-43.3538;0.0004706431261585;1;1;1;1;1;1
GRÊMIO PAGUE MENOS/ceara;-3.71664;-38.5423;0.0004690261036103;1;1;1;1;0;3
VIANA/maranhao;-3.2208;-45.0022;0.0004644624506202;1;1;1;1;1;1
JAGUAR/pernambuco;-8.1139;-35.0153;0.0004627891529696;1;1;1;0;0;0
BOCA JÚNIOR/sergipe;-11.4744;-37.7553;0.0004619770242146;1;1;1;0;2;2
UNIRB/bahia;-12.1335;-38.4208;0.0004603477287565;1;1;1;0;2;2
SOCORRENSE/sergipe;-10.8468;-37.1231;0.0004569296493423;1;1;1;0;2;2
LUMINENSE/maranhao;-2.5283;-44.1133;0.0004557259360051;1;1;1;1;1;1
TIROL/ceara;-3.7319;-38.5267;0.000452684373605;1;1;1;1;0;3
PICUIENSE/paraiba;-6.50845;-36.3497;0.0004517544256558;1;1;1;0;0;0
VISÃO CELESTE/rio_grande_do_norte;-5.79357;-35.1986;0.0004455845675444;1;1;1;0;0;0
AMADENSE/sergipe;-11.1798;-37.9995;0.0004405845254062;1;1;1;0;2;2
GUARANY/ceara;-3.71664;-38.5423;0.0004277218509239;1;1;1;1;0;3
JACOBINENSE/bahia;-11.1812;-40.5117;0.0004172064260952;1;1;1;0;2;2
RIO GRANDE/rio_grande_do_norte;-5.79357;-35.1986;0.0004141806819006;1;1;1;0;0;0
POMBAL/paraiba;-6.7725;-37.8011;0.0004106641984587;1;1;1;0;0;3
PALMEIRA DE GOIANINHA/rio_grande_do_norte;-6.2675;-35.2117;0.0004051522888328;1;1;1;0;0;0
BOTAFOGO/bahia;-12.9718;-38.5011;0.0004050484970573;1;1;1;0;2;2
IGACI/alagoas;-9.5372;-36.6321;0.0004020051666525;1;1;1;0;2;0
SPARTAX/paraiba;-7.115;-34.8631;0.0004008044400143;1;1;1;0;0;0
SANTA CRUZ RIACHUELO/sergipe;-11.2659;-37.4484;0.0003982096744047;1;1;1;0;2;2
SÃO LUÍS/maranhao;-2.53874;-44.2825;0.0003981934023049;1;1;1;1;1;1
BELO JARDIM/pernambuco;-8.3313;-36.4258;0.0003937417385057;1;1;1;0;0;0
DIMENSÃO SAÚDE/alagoas;-9.41122;-36.0736;0.0003934091799836;1;1;1;0;2;0
FLAMENGO/pernambuco;-8.04666;-34.8771;0.0003870785854999;1;1;1;0;0;0
FORÇA JOVEM AQUIDABÃ/sergipe;-10.2817;-37.0194;0.000385170119441;1;1;1;0;2;2
JUAZEIRO/bahia;-9.41622;-40.5033;0.0003835549461521;1;1;1;0;2;2
SÃO JOSÉ/maranhao;-2.5622;-44.0531;0.0003821647338374;1;1;1;1;1;1
CEO/alagoas;-9.53686;-37.2971;0.0003812492335275;1;1;1;0;2;2
SETE DE JUNHO/sergipe;-11.1798;-37.9995;0.0003790459567795;1;1;1;0;2;2
UNIÃO/ceara;-3.71664;-38.5423;0.0003773558714061;1;1;1;1;0;3
PORTO/bahia;-16.4497;-39.0641;0.0003736993244452;1;1;0;0;2;2
SOCORRO/sergipe;-10.8468;-37.1231;0.0003728228224006;1;1;1;0;2;2
PARNAMIRIM/rio_grande_do_norte;-5.9158;-35.2628;0.0003701445497908;1;1;1;0;0;0
ATLÉTICO PERNAMBUCANO/pernambuco;-7.8489;-35.2444;0.0003686997619512;1;1;1;0;0;0
1° DE MAIO/pernambuco;-9.38866;-40.5027;0.0003679438454319;1;1;1;0;2;2
DOCE MEL/bahia;-14.1375;-39.7375;0.0003653939603925;1;1;1;0;2;2
FLAMENGO/sergipe;-10.4854;-37.1963;0.0003642576875906;1;1;1;0;2;2
MIGUELENSE/alagoas;-9.7826;-36.0886;0.0003582244514445;1;1;1;0;2;0
PERILIMA/paraiba;-7.22196;-35.8731;0.0003568319573686;1;1;1;0;0;0
BOTAFOGO PB/paraiba;-7.11509;-34.8641;0.000354941460023;1;1;1;0;0;0
TIRADENTES/piaui;-5.0919;-42.8033;0.0003541496570749;1;1;1;1;1;1
FERROVIÁRIO DO CABO/pernambuco;-8.2328;-35.796;0.0003509366607162;1;1;1;0;0;0
PROPRIÁ/sergipe;-10.2138;-36.8442;0.0003502809800176;1;1;1;0;2;2
SPORT LAGOA SECA/paraiba;-6.8928;-34.8647;0.0003496785901377;1;1;1;0;0;0
CRUZEIRO/paraiba;-7.3039;-38.1506;0.0003454959371132;1;1;1;0;0;3
SSA/bahia;-12.9718;-38.5011;0.0003414028699555;1;1;1;0;2;2
JACIOBÁ/alagoas;-9.7497;-37.4375;0.000338804292056;1;1;1;0;2;2
CAMPO GRANDE/ceara;-7.2372;-39.4121;0.000337701930785;1;1;1;0;0;3
CABENSE/pernambuco;-8.28218;-35.0253;0.0003346045316922;1;1;1;0;0;0
UNIVAP APODI/rio_grande_do_norte;-5.6606;-37.7972;0.0003336156055174;1;1;1;0;0;3
RIACHÃO/sergipe;-11.0729;-37.731;0.0003276621821741;1;1;1;0;2;2
CORITIBA/sergipe;-10.6853;-37.4253;0.0003251146903862;1;1;1;0;2;2
AGRIMAQ JEQUIAENSE/alagoas;-10.0039;-36.021;0.0003235978222305;1;1;1;0;2;0
ATLÉTICO PIAUIENSE/piaui;-5.09194;-42.8034;0.0003185483534105;1;1;1;1;1;1
ARACAJU/sergipe;-10.9091;-37.0677;0.0003175767942829;1;1;1;0;2;2
ASSU/rio_grande_do_norte;-5.5772;-36.9114;0.0003161070134839;1;1;1;0;0;3
ESPORTE LIMOEIRO/ceara;-5.14392;-38.0847;0.0003159576379538;1;1;1;1;0;3
BACABAL/maranhao;-4.22447;-44.7832;0.0003110154220028;1;1;1;1;1;1
TORRES BRASIL/pernambuco;-8.0578;-34.8778;0.0003092028730686;1;1;1;0;0;0
RIACHUELO/rio_grande_do_norte;-5.82156;-35.8215;0.0002848078575131;1;1;1;0;0;0
TIANGUÁ/ceara;-3.72965;-40.9923;0.0002842356831623;1;1;1;1;1;3
FEMAR/paraiba;-6.9533;-35.5414;0.0002799758486131;1;1;1;0;0;0
SERRANO/paraiba;-7.22196;-35.8731;0.0002791392120026;1;1;1;0;0;0
FEIRENSE/bahia;-12.9614;-39.2584;0.0002766179568373;1;1;1;0;2;2
LAGO VERDE/maranhao;-3.9572;-44.8317;0.0002703214671231;1;1;1;1;1;1
CANAÃ/bahia;-11.3039;-41.8569;0.0002665221445328;1;1;1;0;2;2
TERRA E MAR/ceara;-3.71664;-38.5423;0.0002628592939248;1;1;1;1;0;3
ITAREMA/ceara;-2.9231;-39.9161;0.000261762511144;1;1;1;1;1;3
SABUGY/paraiba;-9.8475;-36.9189;0.0002575192226195;1;1;1;0;2;2
LEÔNICO/bahia;-12.9718;-38.5011;0.0002574060428942;1;1;1;0;2;2
FLAMENGO DE GUANAMBI/bahia;-14.2256;-42.7811;0.0002569069591102;1;1;0;0;2;2
CAIÇARA/piaui;-4.8217;-42.1641;0.0002542209655773;1;1;1;1;1;1
BOTAFOGO/sergipe;-11.4668;-37.7585;0.0002481394651321;1;1;1;0;2;2
FORTALEZA B/ceara;-3.71664;-38.5423;0.000247693357152;1;1;1;1;0;3
ATLÉTICO DE CAJAZEIRAS/paraiba;-6.88004;-38.5577;0.0002473013222;1;1;1;0;0;3
MIRAMAR/paraiba;-6.98731;-34.8284;0.0002470449975469;1;1;1;0;0;0
PESQUEIRA/pernambuco;-8.35797;-36.6978;0.0002453358766105;1;1;1;0;0;0
SABIÁ/maranhao;-4.86505;-43.3617;0.0002451838941711;1;1;1;1;1;1
AMERICANO/maranhao;-4.22447;-44.7832;0.0002352244992607;1;1;1;1;1;1
YPIRANGA/bahia;-12.9718;-38.5011;0.000234599281864;1;1;1;0;2;2
ALIANÇA/ceara;-3.9842;-38.6203;0.0002320895514987;1;1;1;1;0;3
POTENGI/rio_grande_do_norte;-5.7945;-35.2119;0.0002300125346141;1;1;1;0;0;0
CRB B/alagoas;-9.6658;-35.735;0.0002255167728406;1;1;1;0;2;0
ATLÉTICO BACABAL/maranhao;-4.22447;-44.7832;0.0002243887182776;1;1;1;1;1;1
TERESINA/piaui;-5.0892;-42.8019;0.0002238234748593;1;1;1;1;1;1
CALOUROS DO AR/ceara;-3.71664;-38.5423;0.0002227363900234;1;1;1;1;0;3
CEARÁ B/ceara;-3.71664;-38.5423;0.0002222226238573;1;1;1;1;0;3
FERROVIÁRIO/piaui;-2.9031;-41.7761;0.000220327384932;1;1;1;1;1;1
CSA B/alagoas;-9.6658;-35.735;0.0002086757782137;1;1;1;0;2;0
ÁGUIA DE CUMARU/pernambuco;-8.0069;-35.7003;0.0002071610047758;1;1;1;0;0;0
BARREIROS/pernambuco;-8.8153;-35.1878;0.0002024195156244;1;1;1;0;0;0
TIMBAÚBA/pernambuco;-7.50484;-35.3119;0.0002005373120371;1;1;1;0;0;0
CAMAÇARIENSE/bahia;-12.6996;-38.3263;0.0001982494173762;1;1;1;0;2;2
VILA REAL/ceara;-3.7172;-38.5433;0.0001950308698624;1;1;1;1;0;3
SANTA FÉ/pernambuco;-7.8342;-34.9061;0.000192079426828;1;1;1;0;0;0
DÍNAMO/alagoas;-9.6658;-35.735;0.000190503341383;1;1;1;0;2;0
EXPRESSINHO/maranhao;-2.53874;-44.2825;0.000188961968203;1;1;1;1;1;1
ANJOS DO CÉU/ceara;-3.7172;-38.5433;0.0001887848888683;1;1;1;1;0;3
COTINGUIBA/sergipe;-10.9091;-37.0677;0.0001877805843558;1;1;1;0;2;2
INTERNACIONAL/paraiba;-7.4289;-34.8967;0.000179762987221;1;1;1;0;0;0
BALSAS/maranhao;-7.53214;-46.0372;0.0001749205614401;1;1;1;1;1;1
ARSENAL CARIDADE/ceara;-4.22514;-39.1912;0.0001724811242945;1;1;1;1;0;3
SÃO DOMINGOS/alagoas;-9.711;-35.8953;0.0001715776697431;1;1;1;0;2;0
SERRANO/pernambuco;-7.98178;-38.289;0.0001712212043064;1;1;1;0;0;0
CHÃ GRANDE/pernambuco;-8.23827;-35.4571;0.0001695102012257;1;1;1;0;0;0
ARAIOSES/maranhao;-2.8942;-41.9058;0.0001612903225806;1;1;1;1;1;1
CAMAÇARI/bahia;-12.6996;-38.3263;0.0001612903225806;1;1;1;0;2;2
AMAZONAS/amazonas;-3.11866;-60.0212;0.0034799504344874;1;2;2;0;0;3
MANAUS/amazonas;-3.11866;-60.0212;0.0029533129381487;1;2;2;0;0;3
TOCANTINÓPOLIS/tocantins;-6.32447;-47.4224;0.0024813729197834;1;2;2;1;2;2
SÃO RAIMUNDO/roraima;2.82384;-60.6753;0.0020700873317;1;2;2;0;1;3
TUNA LUSO/para;-1.4554;-48.4898;0.0016942886399057;1;2;2;1;1;1
TREM/amapa;0.034934;-51.0694;0.001496425377611;1;2;2;1;1;1
MANAUARA/amazonas;-3.11866;-60.0212;0.0014163437175831;1;2;2;0;0;3
NOVA MUTUM/mato_grosso;-13.8344;-56.0728;0.0012747324045686;0;2;2;0;0;0
CAPITAL/tocantins;-10.1844;-48.3336;0.0012364581226745;1;2;2;1;2;2
CASTANHAL/para;-1.29797;-47.9167;0.0012179083782513;1;2;2;1;1;1
INTERPORTO/tocantins;-10.7027;-48.408;0.0011871335055572;1;2;2;1;2;2
LUVERDENSE/mato_grosso;-13.0588;-55.9042;0.0011669855614398;0;2;2;0;0;0
IMPERATRIZ/maranhao;-5.51847;-47.4777;0.0011437373483458;1;2;2;1;2;2
BELA VISTA/tocantins;-6.1219;-47.9211;0.0011135512713906;1;2;2;1;2;2
NACIONAL/amazonas;-3.11866;-60.0212;0.0011113281456736;1;2;2;0;0;3
HUMAITÁ/acre;-9.58138;-67.5478;0.001109031321404;0;2;2;0;0;0
RIO BRANCO/acre;-9.974;-67.8076;0.0010995165664787;0;2;2;0;0;0
CAMETÁ/para;-2.24295;-49.4979;0.0010139085635711;1;2;2;1;1;1
MACAPÁ/amapa;0.034934;-51.0694;0.0009802018918973;1;2;2;1;1;1
PARAGOMINAS/para;-3.00212;-47.3527;0.0009790907118782;1;2;2;1;2;1
PALMAS/tocantins;-10.1844;-48.3336;0.0009748282831442;1;2;2;1;2;2
BRAGANTINO/para;-1.06126;-46.7826;0.0009722083285549;1;2;2;1;1;1
AGUIA DE MARABA/para;-5.38075;-49.1327;0.0009542912189041;1;2;2;1;2;2
JI-PARANÁ/rondonia;-10.8777;-61.9322;0.0009429126067683;0;2;2;0;0;0
REAL ARIQUEMES/rondonia;-9.90571;-63.0325;0.0009380076554786;0;2;2;0;0;0
SÃO RAIMUNDO/para;-2.43849;-54.6996;0.0009309083911812;1;2;2;1;1;1
SANTOS/amapa;0.034934;-51.0694;0.0009303371429007;1;2;2;1;1;1
CANAÃ/para;-6.495;-49.8731;0.0009266532689157;1;2;2;1;2;2
GALVEZ/acre;-9.974;-67.8076;0.0009189345623347;0;2;2;0;0;0
GAZIN PORTO VELHO/rondonia;-8.76077;-63.8999;0.0009135194335924;0;2;2;0;0;0
ÁGUIA/para;-5.38075;-49.1327;0.0009123191248794;1;2;2;1;2;2
INDEPENDENTE/amapa;-0.0583;-51.1817;0.0008863719410593;1;2;2;1;1;1
GURUPI/tocantins;-11.7279;-49.068;0.0008791954522349;1;2;2;1;2;2
PRINCESA/amazonas;-3.29066;-60.6216;0.0008777100266332;1;2;2;0;0;3
UNIÃO ATLÉTICO/tocantins;-7.1925;-48.2078;0.0008758481995066;1;2;2;1;2;2
SÃO RAIMUNDO/amazonas;-3.11866;-60.0212;0.0008716266339812;1;2;2;0;0;3
SÃO FRANCISCO/para;-2.43849;-54.6996;0.0008542278722195;1;2;2;1;1;1
AMAZÔNIA INDEPENDENTE/para;-2.63609;-54.9374;0.0008494149837162;1;2;2;1;1;1
CAETÉ/para;-1.0536;-46.7656;0.000823384413963;1;2;2;1;1;1
CAPITÃO POÇO/para;-1.7456;-47.0575;0.0008199352199915;1;2;2;1;1;1
YPIRANGA/amapa;0.034934;-51.0694;0.000818720053367;1;2;2;1;1;1
UNIÃO CACOALENSE/rondonia;-11.4343;-61.4562;0.0007940553786814;0;2;2;0;0;0
SANTA ROSA/para;-1.4554;-48.4898;0.0007929227759592;1;2;2;1;1;1
GAS/roraima;2.8233;-60.675;0.0007834267466984;1;2;2;0;1;3
FAST CLUBE/amazonas;-3.119;-60.0217;0.0007651273383137;1;2;2;0;0;3
PARAUAPEBAS/para;-6.06781;-49.9037;0.0007441867854349;1;2;2;1;2;2
PARINTINS/amazonas;-2.6283;-56.7358;0.000742229608415;1;2;2;0;1;3
BATALHÃO/tocantins;-10.1844;-48.3336;0.0007091333030901;1;2;2;1;2;2
PORTO VELHO ESPORTE CLUBE/rondonia;-8.76077;-63.8999;0.0007088081987797;0;2;2;0;0;0
ARAGUAÍNA/tocantins;-7.19238;-48.2044;0.0006950185897955;1;2;2;1;2;2
IZABELENSE/para;-1.29686;-48.1606;0.000692935780753;1;2;2;1;1;1
TOCANTINS MIRACEMA/tocantins;-9.56556;-48.393;0.0006920189394519;1;2;2;1;2;2
PINHEIRENSE/para;-1.4554;-48.4898;0.000688555399887;1;2;2;1;1;1
ORATÓRIO/amapa;-0.0383;-51.0632;0.0006885373181046;1;2;2;1;1;1
ATLÉTICO/acre;-9.974;-67.8076;0.0006845834508379;0;2;2;0;0;0
INDEPENDENTE TUCURUÍ/para;-3.7664;-49.6725;0.0006713244650897;1;2;2;1;1;1
INDEPENDÊNCIA/acre;-9.974;-67.8076;0.0006520391645948;0;2;2;0;0;0
ATLÉTICO PARAENSE/para;-1.36002;-48.3421;0.000639662746725;1;2;2;1;1;1
PENAROL/amazonas;-3.13861;-58.4449;0.0006381025470646;1;2;2;0;0;3
ESMAC/para;-1.3653;-48.3725;0.0006261673604632;1;2;2;1;1;1
GUAPORÉ/rondonia;-11.7271;-61.7714;0.0006180690175728;0;2;2;0;0;0
UNIÃO PARAENSE/para;-1.36002;-48.3421;0.0006100008814224;1;2;2;1;1;1
OPERÁRIO/amazonas;-3.29066;-60.6216;0.0006095941286768;1;2;2;0;0;3
ITZ SPORT/maranhao;-5.5264;-47.4819;0.000609285564548;1;2;2;1;2;2
SÃO FRANCISCO/acre;-9.974;-67.8076;0.0006054231637337;0;2;2;0;0;0
BARCELONA/rondonia;-8.7619;-63.9039;0.0006047731353861;0;2;2;0;0;0
SPORT SINOP/mato_grosso;-11.8604;-55.5091;0.0005893832743546;0;2;2;0;0;0
ARAGUACEMA/tocantins;-9.1131;-49.5636;0.000585374805019;1;2;2;1;2;2
SORRISO/mato_grosso;-12.5425;-55.7211;0.0005786133409998;0;2;2;0;0;0
GUARAÍ/tocantins;-8.83543;-48.5114;0.0005648521166215;1;2;2;1;2;2
SANTOS/para;-1.8842;-48.7686;0.0005599704918651;1;2;2;1;1;1
SINOP/mato_grosso;-11.8604;-55.5091;0.0005589621191552;0;2;2;0;0;0
FONTE NOVA/para;-1.05109;-46.6147;0.0005386469088853;1;2;2;1;1;1
ITUPIRANGA/para;-5.13272;-49.3358;0.0005381164949871;1;2;2;1;2;2
RIO NEGRO/amazonas;-3.11866;-60.0212;0.0005322917168462;1;2;2;0;0;3
CARAJÁS/para;-6.06781;-49.9037;0.0005316153733147;1;2;2;1;2;2
TAPAJÓS/para;-2.43849;-54.6996;0.0005285648579077;1;2;2;1;1;1
NÁUTICO/roraima;1.82766;-61.1304;0.0005276826730928;1;2;2;0;1;3
GAVIÃO KYIKATEJÊ/para;-5.0424;-48.6047;0.0005133109751977;1;2;2;1;2;2
SÃO PAULO/amapa;0.034934;-51.0694;0.0005050206033385;1;2;2;1;1;1
PRINCESA DO SOLIMÕES/amazonas;-3.29066;-60.6216;0.000499065951819;1;2;2;0;0;3
PORTUGUESA/amapa;-0.0383;-51.0632;0.0004958329561809;1;2;2;1;1;1
GENUS/rondonia;-8.7619;-63.9039;0.0004938278896127;0;2;2;0;0;0
VILHENENSE/rondonia;-12.7502;-60.1488;0.0004932292843353;0;2;2;0;0;0
PORTO VELHO/rondonia;-8.76077;-63.8999;0.0004916043174352;0;2;2;0;0;0
CRISTAL/amapa;0.034934;-51.0694;0.0004894840201049;1;2;2;1;1;1
BARÉ/roraima;2.82384;-60.6753;0.0004750147223826;1;2;2;0;1;3
SPARTA/tocantins;-7.1925;-48.2078;0.0004717572637843;1;2;2;1;2;2
ATLÉTICO RORAIMA/roraima;2.82384;-60.6753;0.0004624231846993;1;2;2;0;1;3
SÃO JOSÉ/amapa;0.034934;-51.0694;0.0004597864079834;1;2;2;1;1;1
PEDREIRA/para;-1.4554;-48.4898;0.0004580952001033;1;2;2;1;1;1
ALVORADA/amazonas;-3.11866;-60.0212;0.0004576409892563;1;2;2;0;0;3
SANTANA/amapa;-0.0583;-51.1817;0.0004483351206973;1;2;2;1;1;1
CLIPER/amazonas;-3.11866;-60.0212;0.0004468422074693;1;2;2;0;0;3
SPORT BELÉM/para;-1.4554;-48.4898;0.0004462021310853;1;2;2;1;1;1
MAZAGÃO/amapa;-0.11336;-51.2891;0.0004423568018691;1;2;2;1;1;1
UNIÃO ATLÉTICO CLUBE/tocantins;-7.1925;-48.2078;0.0004408913995791;1;2;2;1;2;2
PARAENSE/para;-1.36002;-48.3421;0.0004406116065661;1;2;2;1;1;1
NOVA CONQUISTA/tocantins;-10.1753;-48.8839;0.0004313380591588;1;2;2;1;2;2
VILA RICA/para;-1.4554;-48.4898;0.0004249740045148;1;2;2;1;1;1
VASCO DA GAMA/acre;-9.974;-67.8076;0.0004085666510249;0;2;2;0;0;0
PLÁCIDO DE CASTRO/acre;-10.2806;-67.1371;0.0003802782146978;0;2;2;0;0;0
ADESG/acre;-10.1497;-67.7362;0.0003776449687878;0;2;2;0;0;0
REAL/roraima;1.01019;-60.0419;0.0003774397722197;1;2;2;0;1;3
MONTE RORAIMA/roraima;2.82384;-60.6753;0.0003634681807947;1;2;2;0;1;3
IRANDUBA/amazonas;-3.2847;-60.1858;0.0003368042622578;1;2;2;0;0;3
TARUMÃ/amazonas;-3.11866;-60.0212;0.0003367653979646;1;2;2;0;0;3
VILHENA/rondonia;-12.7502;-60.1488;0.0003358864688604;0;2;2;0;0;0
RIO NEGRO/roraima;2.82384;-60.6753;0.0003356957348428;1;2;2;0;1;3
RENOVAÇÃO/amapa;-0.0383;-51.0632;0.0003327235321725;1;2;2;1;1;1
SÃO JOSÉ/tocantins;-10.1844;-48.3336;0.0003270324665236;1;2;2;1;2;2
TIRADENTES/para;-1.4554;-48.4898;0.000321732802101;1;2;2;1;1;1
VÊNUS/para;-1.72183;-48.8788;0.000320118854351;1;2;2;1;1;1
SANTA CRUZ/mato_grosso;-15.0702;-57.1878;0.000313845409833;0;2;2;0;0;0
CRUZEIRO/amapa;-0.0383;-51.0632;0.0003126638566557;1;2;2;1;1;1
ALVORADA/tocantins;-12.4785;-49.1249;0.0003105338886257;1;2;0;1;2;2
JC FUTEBOL CLUBE/amazonas;-3.1417;-58.4444;0.0003066961350196;1;2;2;0;0;3
NÁUAS/acre;-7.6649;-72.6504;0.0003061274901946;0;2;2;0;0;0
ANDIRÁ/acre;-9.974;-67.8076;0.0002997383345286;0;2;2;0;0;0
SUL AMÉRICA/amazonas;-3.11866;-60.0212;0.0002981495887431;1;2;2;0;0;3
RONDONIENSE/rondonia;-8.76077;-63.8999;0.0002968398346696;0;2;2;0;0;0
CDC DA AMAZÔNIA/amazonas;-2.6214;-60.9431;0.0002872616324594;1;2;2;0;0;3
CAMPO NOVO/mato_grosso;-13.6744;-57.8869;0.0002849562273073;0;2;2;0;0;0
URUMAJÓ/para;-1.0217;-46.6347;0.0002783152041508;1;2;2;1;1;1
