nome_clube;wiki_title
Sport Club Belém;Sport Club Belém
Sport Club Flamengo;Sport Club Flamengo
Sport Club Gararu;Sport Club Gararu
Sport Club Guaraí;Sport Club Guaraí
Sport Club Guarany;Sport Club Guarany
Sport Club Maguary;Sport Club Maguary
Sport Club Gaúcho;Sport Clube Gaúcho
Sport Clube Santo Antônio;Sport Clube Santo Antônio
Sport Clube Shallon;Sport Clube Shallon
São Domingos Futebol Clube;São Domingos Futebol Clube
São Gabriel Futebol Clube;São Gabriel Futebol Clube
São Vicente Atlético Clube;São Vicente Atlético Clube
Tanabi Esporte Clube;Tanabi Esporte Clube
Tangará Esporte Clube;Tangará Esporte Clube
Teresópolis Futebol Clube;Teresópolis Futebol Clube
Timbaúba Futebol Clube;Timbaúba Futebol Clube
Tocantinópolis Esporte Clube;Tocantinópolis Esporte Clube
Tocantins Esporte Clube;Tocantins Esporte Clube
Tocantins Esporte Clube (Maranhão);Tocantins Esporte Clube (Maranhão)
Toledo Colônia Work;Toledo Esporte Clube
Tomazinho Futebol Clube;Tomazinho Futebol Clube
Torre Sport Club;Torre Sport Club
Três Passos Atlético Clube;Três Passos Atlético Clube
Sumaré Atlético Clube;Sumaré Atlético Clube
Grêmio Santanense;Grêmio Foot-Ball Santanense
Sport Club Americano (Porto Alegre);Sport Club Americano (Porto Alegre)
Clube Atlético Lemense;Clube Atlético Lemense
Caxias Futebol Clube;Caxias Futebol Clube
Atlético Clube Izabelense;Atlético Clube Izabelense
Esporte Clube Taveirópolis;Esporte Clube Taveirópolis
Nacional Atlético Clube Sociedade Civil;Nacional Atlético Clube (Paraná)
Olímpia Futebol Clube;Olímpia Futebol Clube
Guajará Esporte Clube;Guajará Esporte Clube
Estudantes Sport Club;Estudantes Sport Club
Associação Desportiva Guarulhos;Associação Desportiva Guarulhos
União Bandeirante Futebol Clube;União Bandeirante Futebol Clube
Esporte Clube Cruzeiro (Arapiraca);Esporte Clube Cruzeiro (Alagoas)
Intercap Esporte Clube;Paraíso Esporte Clube
Sociedade Esportiva de Picos;Sociedade Esportiva de Picos
Mazagão Atlético Clube;Mazagão Atlético Clube
Nilópolis Futebol Clube;Nilópolis Futebol Clube
Serrano Futebol Clube;Serrano Futebol Clube
Holanda Esporte Clube;Holanda Esporte Clube
Esporte Clube Passo Fundo;Esporte Clube Passo Fundo
Duquecaxiense Futebol Clube;Duque Caxiense Futebol Clube
Sport Club Corinthians Paulista B;Sport Club Corinthians Paulista B
Barbalha Futebol Clube;Barbalha Futebol Clube
Imperial Futebol Clube;Imperial Futebol Clube
Legião Futebol Clube;Legião Futebol Clube
Poços de Caldas Futebol Clube;Poços de Caldas Futebol Clube
São José de Ribamar Esporte Clube;São José de Ribamar Esporte Clube
Sociedade Desportiva Juazeirense;Sociedade Desportiva Juazeirense
Acriano Futebol Clube;Acriano Futebol Clube
Adolfo Konder Futebol Clube;Adolfo Konder Futebol Clube
Afogadense Futebol Clube;Afogadense Futebol Clube
Agroceres Futebol Clube;Agroceres Futebol Clube
Alto Santo Esporte Clube;Alto Santo Esporte Clube
Amapá Futebol Clube;Amapá Futebol Clube
Amax Esporte Clube;Amax Esporte Clube
Amparo Athlético Club;Amparo Athlético Club
Andarahy Athletico Club;Andarahy Athletico Club
Antarctica Futebol Clube;Antarctica Futebol Clube
Aracaju Futebol Clube;Aracaju Futebol Clube
Araguari Atlético Clube;Araguari Atlético Clube
Asas Futebol Clube;Asas Futebol Clube
Associação Athletica Internacional;Associação Athletica Internacional
Associação Atlética Barra Bonita;Associação Atlética Barra Bonita
Associação Atlética Campo Limpo Paulista;Associação Atlética Campo Limpo Paulista
Associação Atlética Campos Elíseos;Associação Atlética Campos Elíseos
Associação Atlética Central Brasileira;Associação Atlética Central Brasileira
Associação Atlética Colúmbia;Associação Atlética Colúmbia
Associação Atlética Comercial (Cascavel);Associação Atlética Comercial (Cascavel)
Associação Atlética da Universidade Nilton Lins;Associação Atlética da Universidade Nilton Lins
Associação Atlética Goiatuba;Associação Atlética Goiatuba
Associação Atlética Guairense;Associação Atlética Guairense
Associação Atlética Ordem e Progresso;Associação Atlética Ordem e Progresso
Associação Atlética Paraisense;Associação Atlética Paraisense
Associação Atlética Teixeira de Freitas;Associação Atlética Portela Teixeira de Freitas
Associação Atlética Portofelicense;Associação Atlética Portofelicense
Associação Atlética São Bento (Marília);Associação Atlética São Bento (Marília)
Associação Atlética São Bento (São Caetano do Sul);Associação Atlética São Bento (São Caetano do Sul)
Associação Atlética Santa Cruz;Associação Atlética Santa Cruz
Associação Atlética Serra;Associação Atlética Serra
Associação Caçadorense de Desportos;Associação Caçadorense de Desportos
Associação Carazinhense de Futebol;Associação Carazinhense de Futebol
Associação Desportiva Araraquara;Associação Desportiva Araraquara
Associação Desportiva Arsenal de Caridade;Associação Desportiva Arsenal do Ceará
Associação Desportiva Classista Rigesa;Associação Desportiva Classista Rigesa
Associação Desportiva Iguatu;Associação Desportiva Iguatu
Associação Desportiva Jaguariúna;Jaguariúna Futebol Clube
Copacabana Titãs;Copacabana Titãs
Corinthians Futebol Clube;Corinthians Futebol Clube
Corinthians Jundiaiense Foot-Ball Club;Corinthians Jundiaiense Foot-Ball Club
Coroatá Futebol Clube;Coroatá Futebol Clube
Cosmos Social Clube;Cosmos Social Clube
Cotia Futebol Clube;Cotia Futebol Clube
Curitiba Brown Spiders;Brown Spiders Futebol Americano
Cáceres Esporte Clube;Cáceres Esporte Clube
Cristalina Atlético Clube;Cristalina Atlético Clube
Cruzeiro Esporte Clube (Paraíba);Cruzeiro Esporte Clube (Paraíba)
Cruzeiro Futebol Clube (Distrito Federal);Cruzeiro Futebol Clube (Distrito Federal)
Cruzeiro Futebol Clube (São Paulo);Cruzeiro Futebol Clube (São Paulo)
Curitiba Predadores;Curitiba Predadores
Departamento de Estradas de Rodagem Atlético Clube;Departamento de Estradas de Rodagem Atlético Clube
Destilaria Esporte Clube;Destilaria Esporte Clube
Curitiba Hurricanes;Paraná HP
Club Athletico Cornélio Procópio;Club Athletico Cornélio Procópio
Dorense Futebol Clube;Dorense Futebol Clube
Dracena Futebol Clube;Dracena Futebol Clube
Duartina Futebol Clube;Duartina Futebol Clube
Duque de Caxias Foot-Ball Club;Duque de Caxias Foot-Ball Club
Elite Clube Desportivo;Elite Clube Desportivo
Energia Circular Sport Clube;Energia Circular Sport Clube
Equador Futebol Clube;Equador Football Club
Esperança Futebol Clube;Esperança Futebol Clube
Esporte Clube 21 de Abril;Esporte Clube 21 de Abril
E.C. Aranãs;Esporte Clube Aranãs
Esporte Clube ASA da Amazônia;Esporte Clube ASA da Amazônia
Esporte Clube Biguaçu;Esporte Clube Biguaçu
Esporte Clube Cascatinha;Esporte Clube Cascatinha
Esporte Clube Corinthians de Votorantim;Esporte Clube Corinthians de Votorantim
Esporte Clube Corintians;Esporte Clube Corintians
Esporte Clube Corintians (Casa Branca);Esporte Clube Corintians (Casa Branca)
Esporte Clube Estrela;Esporte Clube Estrela
Esporte Clube Estrela de Março;Esporte Clube Estrela de Março
Esporte Clube Falcão;Esporte Clube Falcão
Esporte Clube Gazeta;Esporte Clube Gazeta
Esporte Clube Golfinho;Esporte Clube Golfinho
Esporte Clube Hepacaré;Esporte Clube Hepacaré
Betim Futebol Clube;Betim Futebol Clube
Bonitto Atlético Clube;Bonitto Atlético Clube
Botafogo Futebol Clube (Porto Velho);Botafogo Futebol Clube (Porto Velho)
Brasil Industrial Esporte Clube;Brasil Industrial Esporte Clube
Cachoeira Futebol Clube;Cachoeira Futebol Clube
Carapebus Esporte Clube;Carapebus Esporte Clube
Carpina Sport Club;Carpina Sport Club
Carpinense Esporte Clube;Carpinense Esporte Clube
Centro Esportivo Academia do Gol;Centro Esportivo Academia do Gol
Centro Esportivo União;Centro Esportivo União
Chã Grande Futebol Clube;Chã Grande Futebol Clube
Club Athletico Sorocabano;Club Athletico Sorocabano
Club Vasco da Gama;Club Vasco da Gama
Clube Atlético Babaçu;Clube Atlético Bacabal
Clube Atlético Comercial;Clube Atlético Comercial
Clube Atlético Embu-Guaçu;Clube Atlético Embu-Guaçu
Clube Atlético Itapemirim;Clube Atlético Itapemirim
Clube Atlético Parque da Moóca;Clube Atlético Parque da Mooca
Clube Atlético Paulistano (São Roque);Clube Atlético Paulistano (São Roque)
Clube Atlético Potengi;Clube Atlético Potengi
Clube Atlético Santista;Clube Atlético Santista
Clube de Campo Associação Atlética Guapira;Clube de Campo Associação Atlética Guapira
Clube de Futebol Rio de Janeiro;Clube de Futebol Rio de Janeiro
Clube Esportivo Guaicurus;Clube Esportivo Guaicurus
Clube Esportivo Nova Andradina;Clube Esportivo Nova Andradina
Clube São João;Clube São João
Clube dos Trinta (Tocantins);Clube dos Trinta (Tocantins)
Colégio Futebol Clube;Colégio Futebol Clube
Comercial Esporte Clube (Três Lagoas);Comercial Esporte Clube (Três Lagoas)
Comercial Futebol Clube;Comercial Futebol Clube (São Paulo)
Esprof Atlético de Futebol e Clube;Cabo Frio Esporte Clube
Esporte Clube Água Verde;Esporte Clube Água Verde
Esporte Clube Palmeirense (Rio Grande do Sul);Esporte Clube Palmeirense (Rio Grande do Sul)
Esporte Clube Palmeirense (São Paulo);Esporte Clube Palmeirense (São Paulo)
Esporte Clube Produtos Cachoeira;Esporte Clube Produtos Cachoeira
Esporte Clube Recreativo Ferroviário;Esporte Clube Recreativo Ferroviário
Esporte Clube Renascença;Esporte Clube Renascença
Esporte Clube Resende;Esporte Clube Resende
Esporte Clube Ribeiro Junqueira;Esporte Clube Ribeiro Junqueira
Esporte Clube Rio Branco;Esporte Clube Rio Branco
Esporte Clube Rio Pardo;Esporte Clube Rio Pardo
Esporte Clube Rio São Paulo;Esporte Clube Rio São Paulo
Esporte Clube São Bernardo;Esporte Clube São Bernardo
Esporte Clube São José (Rio de Janeiro);Esporte Clube São José (Rio de Janeiro)
Esporte Clube São José (São José do Rio Claro);Esporte Clube São José (São José do Rio Claro)
Esporte Clube Taquaral;Esporte Clube Taquaral
Esporte Clube Tarumã;Esporte Clube Tarumã
Esporte Clube Vila São Luiz;Esporte Clube Vila São Luiz
Estrada de Ferro Sorocabana Futebol Clube;Estrada de Ferro Sorocabana Futebol Clube
Estrela da Bela Vista Esporte Clube;Estrela da Bela Vista Esporte Clube
Estrela da Saúde Futebol Clube;Estrela da Saúde Futebol Clube
Estrela da Serra Futebol Clube;Estrela da Serra Futebol Clube
Estrela do Mar Esporte Clube;Estrela do Mar Esporte Clube
Estrela do Mar Foot-Ball Club;Estrela do Mar Foot-Ball Club
Estrela do Norte Esporte Clube;Estrela do Norte Esporte Clube
Estrela Esporte Clube;Estrela Esporte Clube
Estrela Futebol Clube (Rio Grande do Sul);Estrela Futebol Clube (Rio Grande do Sul)
Eusébio Esporte Clube;Eusébio Esporte Clube
Expressinho Futebol Clube;Expressinho Futebol Clube
Expresso São Carlos Esporte Clube;Expresso São Carlos Esporte Clube
Externato Futebol Clube;Externato Futebol Clube
Fada Futebol Clube;Fada Futebol Clube
Federação Catarinense de Clubes de Futebol 7 Society;Federação Catarinense de Clubes de Futebol 7 Society
Ferroviário Esporte Clube do Cabo;Ferroviário Esporte Clube do Cabo
Figueirense Esporte Clube;Figueirense Esporte Clube
Francisco Ferro Sport Futebol Club;FF Sport Nova Cruz
Flamengo Futebol Clube (Americana);Flamengo Futebol Clube (Americana)
Flamengo Futebol Clube (Pirajuí);Flamengo Futebol Clube (Pirajuí)
Floresta Esporte Clube;Floresta Esporte Clube
Floresta Futebol Clube;Floresta Futebol Clube
Fluminense Atlético Clube (Niterói);Fluminense Atlético Clube (Niterói)
Fluminense Esporte Clube;Fluminense Esporte Clube
Fluminense Futebol Clube (Santana do Livramento);Fluminense Futebol Clube (Santana do Livramento)
Football Club Rio-Grandense;Football Club Riograndense
Força Esporte Clube;Força Esporte Clube
Fortaleza Clube;Fortaleza Clube
Frigorífico Atlético Clube;Frigorífico Atlético Clube
Fussball Club Porto Alegre;Fussball Club Porto Alegre
Fussball Mannschaft Frisch Auf;Fussball Mannschaft Frisch Auf
Futebol Clube Rio Pardo;Futebol Clube Rio Pardo
Galvez Esporte Clube;Galvez Esporte Clube
Garça Futebol Clube;Garça Futebol Clube
Ginásio Pinhalense de Esportes Atléticos;Ginásio Pinhalense de Esportes Atléticos
Ginásio São João;Ginásio São João
Glória de Dourados Esporte Clube;Glória de Dourados Esporte Clube
Grêmio Atlético Guarany;Grêmio Atlético Guarany
Grêmio Desportivo Prudente;Grêmio Desportivo Prudente
Grêmio Esportivo Acreano;Grêmio Esportivo Acreano
Grêmio Esportivo Fábrica da Estrela;Grêmio Esportivo Fábrica da Estrela
Grêmio Esportivo Força e Luz;Grêmio Esportivo Força e Luz
Associação Desportiva Picuiense;Associação Desportiva Picuiense
Caicó Esporte Clube;Caicó Esporte Clube
Grêmio Esportivo e Recreativo 14 de Julho;Grêmio Esportivo e Recreativo 14 de Julho
Grêmio Esportivo Guaçuano;Grêmio Esportivo Guaçuano
Grêmio Esportivo Km 49;Grêmio Esportivo Km 49
Grêmio Esportivo Laranjeiras;Grêmio Esportivo Laranjeiras
Grêmio Esportivo São José;Grêmio Esportivo São José
Grêmio Esportivo Torrense;Grêmio Esportivo Torrense
Grêmio Mangaratibense;Grêmio Mangaratibense
Grêmio Novorizontino;Grêmio Novorizontino
Grêmio Olímpico Mangaratiba;Grêmio Olímpico Mangaratiba
Grêmio Recreativo e Esportivo;Grêmio Recreativo e Esportivo
Grêmio Recreativo Esportivo Campo Largo;Grêmio Recreativo Esportivo Campo Largo
Grêmio Recreativo Serrano;Grêmio Recreativo Serrano
Guarani Sport Club;Guarani Esporte Clube (Paraná)
Guarani Futebol Clube (Alegrete);Guarani Futebol Clube (Alegrete)
Guarani Saltense Atlético Clube;Guarani Saltense Atlético Clube
Guarany Foot-Ball Club (Belo Horizonte);Guarany Foot-Ball Club (Belo Horizonte)
Guarany Foot-Ball Club;Guarany Foot-Ball Club (Fortaleza)
Heliópolis Atlético Clube;Heliópolis Atlético Clube
Guarulhos Rhynos;Lions Futebol Americano
Oriente Atlético Clube;Oriente Atlético Clube
Três Rios Futebol Clube;Três Rios Futebol Clube
Grêmio Recreativo Unidos do Alvorada;Unidos do Alvorada Esporte Clube
Humaitá Sport Club;Humaitá Sport Club
Icasa Esporte Clube;Icasa Esporte Clube
Ideal Club;Ideal Club
Ideal Esporte Clube;Ideal Esporte Clube
Igarapava Esporte Clube;Igarapava Esporte Clube
Imagine Futebol Clube Ltda.;Imagine Futebol Clube Ltda.
Império Toledo de Futebol;Império Toledo de Futebol
Imperial Futebol Clube Paciência;Imperial Futebol Clube Paciência
Independência Esporte Clube (Osasco);Independência Esporte Clube (Osasco)
Independente Esporte Clube (São Paulo);Independente Esporte Clube (São Paulo)
Industrial Futebol Clube;Industrial Futebol Clube
Inhumas Esporte Clube;Inhumas Esporte Clube
Inove Esporte Clube;Inove Esporte Clube
Intercontinental Futebol Clube do Recife;Intercontinental Futebol Clube do Recife
Internacional Futebol Clube (Rio de Janeiro);Internacional Futebol Clube (Rio de Janeiro)
Internacional Sport Club;Internacional Sport Club
Internato Futebol Clube;Internato Futebol Clube
Ipanema Tatuís;Ipanema Tatuís
Ipiranga de Aliança Esporte Clube;Ipiranga de Aliança Esporte Clube
Ipojuca Atlético Clube;Ipojuca Atlético Clube
Ipojuca Futebol Clube;Ipojuca Futebol Clube
Iporá Esporte Clube;Iporá Esporte Clube
Irajá Atlético Clube;Irajá Atlético Clube
Itaboraí Futebol Clube;Itaboraí Futebol Clube
Itaboraí Profute Futebol Clube;Itaboraí Profute Futebol Clube
Itapeba Atlético Clube;Itapeba Atlético Clube
Itaquaquecetuba Atlético Clube;Itaquaquecetuba Atlético Clube
Itatiba Esporte Clube;Itatiba Esporte Clube
Ivinhema Esporte Clube;Ivinhema Esporte Clube
Jaciobá Atlético Clube;Jaciobá Atlético Clube
Japeri Esporte Clube;Japeri Esporte Clube
Jaraguá Esporte Clube;Jaraguá Esporte Clube
Jardim Sport Clube;Jardim Sport Clube
Jequiá Iate Clube;Jequiá Iate Clube
Itapevi Futebol Clube;Sharjah Brasil Futebol Clube
Sport Club Internacional;Sport Club Internacional (futsal)
Joaçaba Atlético Clube;Joaçaba Atlético Clube
Joinville Gladiators;Joinville Gladiators
José Bonifácio Esporte Clube;José Bonifácio Esporte Clube
José de Alencar Foot-Ball Club;José de Alencar Foot-Ball Club
Kaiserburg Futebol Clube;Kaiserburg Futebol Clube
Lagarto Esporte Clube;Lagarto Esporte Clube
Lagoa Esporte Clube;Lagoa Esporte Clube
Lavras Futebol Clube;Lavras Futebol Clube
Leão de São Marcos Esporte Clube;Leão de São Marcos Esporte Clube
Leme Futebol Clube Zona Sul;Leme Futebol Clube Zona Sul
Liga Sãocarlense de Futebol;Liga Sãocarlense de Futebol
Luís Correia Esporte Clube;Luís Correia Sport Clube
Luso Sporting Club;Luso Sporting Club
Luziânia Futebol Clube;Luziânia Futebol Clube
Macambira Futebol Clube;Macambira Futebol Clube
Madre de Deus Sport Clube;Madre de Deus Sport Clube
Madrugada Esporte Clube;Madrugada Esporte Clube
Maranguape Sport Club;Maranguape Sport Club
Maringá Esporte Iguatemi;Maringá Esporte Iguatemi
Mato Grosso Esporte Clube;Mato Grosso Esporte Clube
Mil Réis Futebol Clube;Mil Réis Futebol Clube
Minas Futebol Brasil;Minas Boca Futebol
Minister Clube;Minister Clube
Miracema Esporte Clube;Miracema Esporte Clube
Mirandópolis Esporte Clube;Mirandópolis Esporte Clube
Instituto Lusitânia Sport Club;Instituto Lusitânia Sport Club
Itaú Esporte Clube;Itaú Esporte Clube
Projeto Karanba de Futebol;Projeto Karanba de Futebol
Trio Futebol Clube;Trio Futebol Clube
Afogados da Ingazeira Futebol Clube;Afogados da Ingazeira Futebol Clube
Clube Atlético da Barra da Tijuca;Clube Atlético da Barra da Tijuca
Clube Atlético Estudantes de São Paulo;Clube Atlético Estudantes de São Paulo
Clube Atlético São José;Clube Atlético Riopretano
Clube de Futebol São José;Clube de Futebol São José
Clube de Regatas Icaraí;Clube de Regatas Icaraí
Clube Esportivo Mauá;Clube Esportivo Mauá
Clube Nacional Borbense;Clube Nacional Borbense
Lucena Sport Clube;São Paulo Crystal Futebol Clube
Campos Atlético Associação;Campos Atlético Associação
Globo Futebol Clube;Globo Futebol Clube
Grêmio Esportivo Quintino Bocaiuva;Grêmio Esportivo Quintino Bocaiuva
Guarani Futebol Clube;Guarani Futebol Clube (Pouso Alegre)
Paraíso Futebol Clube;Paraíso Futebol Clube
Atlético Sul América Clube;Atlético Sul América Clube
Byron Football Club;Byron Football Club
Tapajós Futebol Clube;Tapajós Futebol Clube
Esporte Clube Iguaçu;Esporte Clube Iguaçu
Esporte Clube Jardim;Esporte Clube Jardim
Esporte Clube Lageado;Esporte Clube Lageado
Esporte Clube Lemense;Esporte Clube Lemense
Esporte Clube Limoeiro;Esporte Clube Limoeiro
Esporte Clube Maricá;Esporte Clube Maricá
Esporte Clube Marinho;Esporte Clube Marinho
Esporte Clube Miguel Couto;Esporte Clube Miguel Couto
Esporte Clube Miranorte;Esporte Clube Miranorte
Esporte Clube Mogiana;Esporte Clube Mogiana
Esporte Clube Mogiana (Ribeirão Preto);Esporte Clube Mogiana (Ribeirão Preto)
Esporte Clube Mundo Novo;Esporte Clube Mundo Novo
Aliança Futebol Clube;Aliança Futebol Clube
Alfenense Futebol Clube;Alfenense Futebol Clube
Associação Atlética Asas;Associação Atlética Asas
Associação Atlética Cambaraense;Associação Atlética Cambaraense
Associação Atlética Cassimiro de Abreu;Associação Atlética Cassimiro de Abreu
Associação Atlética Juventus Minasnovense;Associação Atlética Juventus Minasnovense
Associação Desportiva Itaboraí;Associação Desportiva Itaboraí
Centro Esportivo Arraial do Cabo;Centro Esportivo Arraial do Cabo
Barra da Tijuca Futebol Clube;Barra da Tijuca Futebol Clube
Botafogo Futebol Clube;Botafogo Futebol Clube (Macaé)
Sociedade Esportiva Ceilandense;Sociedade Esportiva Ceilandense
Associação Atlética República;Associação Atlética República
Centro Esportivo Social Arturzinho;Centro Esportivo Social Arturzinho
Leões da Geolândia;Leões da Geolândia
Operário Futebol Clube de Presidente Prudente;Operário Futebol Clube (Presidente Prudente)
Sport Club Rio de Janeiro;Sport Club Rio de Janeiro
Sociedade Esportiva e Recreativa Operários Mafrenses;Clube Atlético Operário (Mafra)
Sociedade Esportiva e Cultural Terra e Mar Clube;Sociedade Esportiva e Cultural Terra e Mar Clube
Sociedade Esportiva Matonense;Sociedade Esportiva Matonense
Sociedade Esportiva Palmeirinha;Sociedade Esportiva Palmeirinha
Sociedade Esportiva Recreativa e Cultural Brasil;Sociedade Esportiva Recreativa e Cultural Brasil
Sociedade Esportiva União Cacoalense;Sociedade Esportiva União Cacoalense
Sociedade Esportiva Veneciano;Sociedade Esportiva Veneciano
Sousa Esporte Clube;Sousa Esporte Clube
Associação Desportiva Jaruense;Associação Desportiva Jaruense
Associação Desportiva Pitu;Associação Desportiva Pitu
Associação Desportiva São Benedito;Associação Desportiva São Benedito
Associação Desportiva Tauá;Associação Desportiva Tauá
Associação Desportiva Unitri;Associação Desportiva Uberlandense
Associação dos Desportistas de Pacatuba;Associação dos Desportistas de Pacatuba
Associação Esportiva Evangélica;Associação Esportiva Evangélica
Associação Esportiva Ilha Solteira;Associação Esportiva Ilha Solteira
Associação Esportiva Internacional;Associação Esportiva Internacional
Associação Esportiva Jacarezinho;Associação Esportiva Jacarezinho
Associação Esportiva Sapiranga;Associação Esportiva Sapiranga
Associação Garanhuense de Atletismo;Associação Garanhuense de Atletismo
Associação Pontagrossense de Desportos;Associação Pontagrossense de Desportos
Associação Prudentina de Esportes Atléticos;Associação Prudentina de Esportes Atléticos
Athletic Club;Athletic Club (Minas Gerais)
Atlético Esportivo Araçatuba;Andradina Esporte Clube
Atlético Clube Apollo;Atlético Clube Apollo
Atlético Clube Diana;Atlético Clube Diana
Atlético Clube Três Corações;Atlético Clube Três Corações
Açailândia Futebol Clube;Açailândia Futebol Clube
Balsas Esporte Clube;Balsas Esporte Clube
Bangu Athletic Club;Bangu Athletic Club
Barcelona Esportivo Capela;Barcelona Esportivo Capela
Barreiras Esporte Clube;Barreiras Esporte Clube
Bela Vista Futebol Clube (Sete Lagoas);Bela Vista Futebol Clube (Minas Gerais)
Belford Roxo Futebol Clube;Belford Roxo Futebol Clube
Clube Atlético Catarinense (São José);Clube Atlético Catarinense (Criciúma)
Guanabara City Futebol Clube;Guanabara City Futebol Clube
Cruzeiro Esporte Clube;Cruzeiro Esporte Clube (futebol feminino)
Associação Atlética Asa Norte;Associação Atlética Asa Norte
Associação Atlética Candango;Associação Atlética Candango
Associação Desportiva do Hospital dos Servidores da União;Associação Desportiva do Hospital dos Servidores da União
Associação dos Economiários de Brasília Futebol Clube;Associação dos Economiários de Brasília Futebol Clube
Atlético Amazonense;Atlético Amazonense
Bangu Atlético Clube;Bangu Atlético Clube (Distrito Federal)
Barcelona Futebol Clube;Barcelona Futebol Clube
Cariri Football Club;Cariri Football Club
Sociedade Esportiva Belford Roxo;Categoria:Sociedade Esportiva Belford Roxo
Clube Atlético de Brasília;Clube Atlético de Brasília
Clube da Saúde;Clube da Saúde
Clube dos Cariocas;Clube dos Cariocas
Crateús Atlético Clube;Crateús Atlético Clube
Democrático Esporte Clube;Democrático Esporte Clube
Departamento de Águas e Esgotos Esporte Clube;Departamento de Águas e Esgotos Esporte Clube
Dourados Atlético Clube;Dourados Atlético Clube
Esporte Clube Atlético Batistense;Esporte Clube Atlético Batistense
Esporte Clube Dom Pedro;Esporte Clube Dom Pedro
Esporte Clube Guanabara;Esporte Clube Guanabara
Flama Atlético Clube;Flama Atlético Clube
Flamengo Atlético Clube;Flamengo Atlético Clube
Futebol da Associação Recreativa Cultural Unidos do Cruzeiro;Futebol da Associação Recreativa Cultural Unidos do Cruzeiro
High Life Club;High Life Club
Império Serrano Esporte Clube;Império Serrano Esporte Clube
Irmãos Goulart Futebol Clube;Irmãos Goulart Futebol Clube
Juventude Atlético Clube;Juventude Atlético Clube
Pratão Futebol Clube;Pratão Futebol Clube
Racisa Esporte Clube;Racisa Esporte Clube
Telenáutico Futebol Clube;Telenáutico Futebol Clube
Três Lagoas Sport Club;Três Lagoas Sport Club
Sporting Fonte Nova;Urumajó Futebol Clube
Vila Esporte Clube;Vila Esporte Clube
Vila Planalto Futebol Clube;Vila Planalto Futebol Clube
Wagner Refrigeração Esporte Clube;Wagner Refrigeração Esporte Clube
Sociedade Esportiva e Recreativa Cruz Alta;Sociedade Esportiva e Recreativa Cruz Alta
Arsenal Esporte Clube;Arsenal Esporte Clube
Associação Atlética Orleans;Associação Atlética Orleans
Associação Esportiva 3B da Amazônia;Associação Esportiva 3B da Amazônia
Associação Taquarussú Esporte Clube;Associação Taquarussu Esporte Clube
Neves Atlético Clube;Neves Atlético Clube
Realengo Futebol Clube;Realengo Futebol Clube
AABEC;AABEC
AFAGU Russas;AFAGU Russas
Associação Menina Olímpica;Associação Menina Olímpica
Clube de Regatas do Flamengo;Clube de Regatas do Flamengo (Volta Redonda)
Jaqueirense Sport Club;Jaqueirense Sport Club
Porto Velho Esporte Clube;Porto Velho Esporte Clube
Sam Christovam Sport Club;Sam Christovam Sport Club
UNIRB Futebol Clube;UNIRB Futebol Clube
Vila Esporte Clube;Vila Esporte Clube (Formiga)
Canaã Esporte Clube;Canaã Esporte Clube
Azuriz Futebol Clube;Azuriz Futebol Clube
Campinas Esporte Clube;Campinas Esporte Clube (Mato Grosso)
Caramuru Esporte Clube;Caramuru Esporte Clube
Cianorte Associação Física Educativa;Cianorte Associação Física Educativa
Esporte Clube Maceió;Esporte Clube Maceió
Garça Atlético Clube;Garça Atlético Clube
Guarany Futebol Clube;Guarany Futebol Clube (Maceió)
Internacional Esporte Clube;Internacional Esporte Clube (São Paulo)
Moto Esporte Clube;Moto Esporte Clube (Mato Grosso)
Nova Mutum Esporte Clube;Nova Mutum Esporte Clube
Racing Club Amazonense;Racing Club Amazonense
São Paulo Futebol Clube;São Paulo Futebol Clube (futebol feminino)
Sociedade Esportiva e Recreativa Arapongas;Sociedade Esportiva e Recreativa Arapongas
Socorro Sport Club;Socorro Sport Club
Sport Club Luso Brasileiro;Sport Club Luso-Brasileiro (Pará)
Sporth Clube Corinthians;Sporth Clube Corinthians
Yole Club do Pará;Yole Club do Pará
Associação Athletica Collegio Latino-Americano;Associação Athletica Collegio Latino-Americano
Associação Desportiva Taguatinga;Associação Desportiva Taguatinga
Betim Futebol;Betim Futebol
Brasília Templários;Brasília Templários
Club de Regatas Vasco da Gama;Club de Regatas Vasco da Gama (futebol feminino)
Erechim Coroados;Erechim Coroados
Esporte Clube Real de Brasília;Esporte Clube Real de Brasília
Guaporé Futebol Clube;Guaporé Futebol Clube
Retrô Futebol Clube Brasil;Retrô Futebol Clube Brasil
Ribeirão Preto Challengers;Ribeirão Preto Challengers
Sorriso Hornets;Sorriso Hornets
XV de Novembro Esporte Clube;XV de Novembro Esporte Clube
Grêmio Recreativo Esportivo Maderit;Grêmio Recreativo Esportivo Madeirit
Barreto Football Club;Barreto Football Club
Campinas Futebol Clube;Campinas Futebol Clube
Clube Esportivo Operário Várzea-Grandense;Clube Esportivo Operário Várzea-Grandense
Sociedade Esportiva Naviraiense;Sociedade Esportiva Naviraiense
Academia Futebol Clube;Academia Futebol Clube
Altamira Esporte Clube;Altamira Esporte Clube
Associação Beneficente e Esportiva Catalana e Ouvidorense;Associação Beneficente e Esportiva Catalana e Ouvidorense
Associação Desportiva Internacional de Minas;Associação Desportiva Internacional de Minas
Betis Futebol Clube;Betis Futebol Clube
Embuguaçuano Esporte Clube;Embuguaçuano Esporte Clube
Esporte Clube Santarém;Esporte Clube Santarém
